Decimal Year,STemperature °C,Salinity,DTemperature °C,DSalinity
1974.625,15.494,32.192,7.285,35.168
1974.7083,,,,
1974.7917,11.754,33.356,8.005,35.174
1974.875,9.572,33.679,7.845,35.049
1974.9583,,,,
1975.0417,,,,
1975.125,4.8,31.873,7.092,35.09
1975.2083,,,,
1975.2917,5.561,30.334,6.065,35.149
1975.375,,,,
1975.4583,,,,
1975.5417,,,,
1975.625,17.289,29.501,6.935,35.105
1975.7083,17.251,30.853,7.125,35.145
1975.7917,12.945,31.911,7.63,35.064
1975.875,10.258,32.708,7.63,35.149
1975.9583,6.864,32.071,8.625,35.068
1976.0417,6.79,34.095,6.66,34.879
1976.125,3.942,33.559,,
1976.2083,3.496,32.651,7.095,35.12
1976.2917,6.391,30.382,6.19,35.125
1976.375,10.005,31.323,6.235,35.177
1976.4583,,,,
1976.5417,,,,
1976.625,15.779,31.97,6.645,35.102
1976.7083,13.784,31.783,6.865,35.058
1976.7917,,,,
1976.875,9.982,33.559,7.65,34.98
1976.9583,,,,
1977.0417,5.159,33.603,6.17,34.63
1977.125,,,,
1977.2083,4.083,33.526,5.97,34.991
1977.2917,4.192,31.217,4.91,34.894
1977.375,,,,
1977.4583,,,,
1977.5417,,,,
1977.625,14.016,31.341,6.48,34.968
1977.7083,15.709,28.662,6.705,35.022
1977.7917,11.713,32.365,6.715,35.07
1977.875,,,,
1977.9583,7.913,34.242,7.075,35.102
1978.0417,5.547,32.211,6.955,34.843
1978.125,1.244,28.201,6.84,34.819
1978.2083,,,,
1978.2917,4.124,32.279,6.345,34.954
1978.375,9.256,29.156,5.835,34.938
1978.4583,,,,
1978.5417,,,,
1978.625,15.671,31.715,6.225,35.024
1978.7083,13.452,32.273,6.685,34.992
1978.7917,11.152,31.917,7.11,35.012
1978.875,,,,
1978.9583,7.151,33.065,7.44,34.969
1979.0417,3.276,31.262,5.06,34.676
1979.125,1.612,30.815,6.57,34.93
1979.2083,2.185,31.885,5.275,35.029
1979.2917,3.244,30.155,4.165,34.79
1979.375,5.846,28.617,4.66,34.853
1979.4583,12.831,28.32,5.38,34.916
1979.5417,,,,
1979.625,13.244,32.203,6.03,35.126
1979.7083,,,,
1979.7917,11.228,32.912,6.555,35.072
1979.875,9.068,32.634,8.375,35.001
1979.9583,7.335,33.461,7.105,34.945
1980.0417,4.653,32.799,6.97,34.933
1980.125,2.064,30.714,4.14,34.379
1980.2083,2.117,30.517,4.705,34.741
1980.2917,2.563,26.945,4.31,34.657
1980.375,7.872,29.383,5.385,34.972
1980.4583,13.983,29.835,5.89,34.93
1980.5417,,,,
1980.625,16.491,30.87,6.48,35.094
1980.7083,14.594,32.041,6.71,35.021
1980.7917,11.918,32.702,7.245,34.984
1980.875,8.223,31.484,7.265,35.174
1980.9583,6.391,33.312,6.725,34.677
1981.0417,,,,
1981.125,3.082,32.005,6.235,35.093
1981.2083,2.643,30.63,4.817,34.885
1981.2917,4.323,30.564,4.39,34.885
1981.375,,,,
1981.4583,11.343,29.315,5.93,35.071
1981.5417,,,,
1981.625,14.789,27.494,6.81,35.085
1981.7083,14.561,30.41,6.8,35.109
1981.7917,10.411,31.716,7.135,35.085
1981.875,8.182,32.42,9.16,35.096
1981.9583,5.813,33.983,7.23,34.829
1982.0417,2.119,31.405,5.765,34.947
1982.125,2.041,29.646,5.99,35.074
1982.2083,3.666,32.464,4.565,34.922
1982.2917,5.455,31.607,5.815,35.102
1982.375,6.603,32.714,6.045,35.071
1982.4583,12.105,32.165,6.64,35.071
1982.5417,,,,
1982.625,15.857,29.319,6.775,34.905
1982.7083,14.064,30.797,6.74,34.95
1982.7917,11.662,30.762,7.19,34.95
1982.875,,,,
1982.9583,8.372,33.777,8.66,34.984
1983.0417,6.195,33.493,7.185,35.113
1983.125,4.649,33.599,6.805,35.025
1983.2083,2.967,27.551,6.395,35.09
1983.2917,4.743,32.749,6.36,35.114
1983.375,7.68,31.79,6.27,35.108
1983.4583,,,,
1983.5417,13.546,29.15,6.67,35.097
1983.625,15.059,31.201,7.09,35.137
1983.7083,14.045,31.806,7.565,34.94
1983.7917,11.832,32.605,7.685,34.933
1983.875,7.634,33.143,8.895,35.183
1983.9583,6.32,33.519,8.23,35.112
1984.0417,4.82,34.086,6.745,34.811
1984.125,3.123,32.875,7.245,35.141
1984.2083,2.747,27.962,6.995,35.093
1984.2917,2.633,24.342,6.085,34.885
1984.375,7.204,27.312,5.82,35.112
1984.4583,12.877,29.282,5.755,35.128
1984.5417,,,,
1984.625,14.661,32.226,6.5,35.208
1984.7083,13.833,31.262,6.605,35.102
1984.7917,,,,
1984.875,10.856,32.368,7.29,34.867
1984.9583,8.3,31.153,7.87,34.891
1985.0417,6.271,33.539,7.665,35.079
1985.125,2.972,32.865,5.98,34.989
1985.2083,3.295,32.828,5.295,34.935
1985.2917,4.167,34.043,5.855,35.114
1985.375,6.901,32.113,5.58,35.102
1985.4583,10.039,30.88,6.235,35.139
1985.5417,,,,
1985.625,15.503,31.204,6.905,35.111
1985.7083,13.011,31.929,6.845,35.171
1985.7917,11.36,30.328,7.415,35.195
1985.875,,,,
1985.9583,5.934,32.931,7.5,34.928
1986.0417,4.886,33.468,7.285,35.103
1986.125,1.915,30.096,6.275,34.738
1986.2083,1.967,30.062,5.115,35.086
1986.2917,3.477,31.019,5.515,35.108
1986.375,6.812,30.651,5.355,35.084
1986.4583,10.607,30.238,5.805,35.159
1986.5417,,,,
1986.625,15.029,32.361,6.345,35.147
1986.7083,12.297,32.402,6.65,35.056
1986.7917,11.079,33.026,6.965,34.972
1986.875,,,,
1986.9583,,,,
1987.0417,,,,
1987.125,,,,
1987.2083,,,,
1987.2917,,,,
1987.375,,,,
1987.4583,,,,
1987.5417,,,,
1987.625,,,,
1987.7083,,,,
1987.7917,11.743,32.191,6.907,35.077
1987.875,,,,
1987.9583,,,,
1988.0417,7.577,34.184,7.643,34.765
1988.125,5.533,33.005,6.329,34.569
1988.2083,4.658,33.139,5.405,34.745
1988.2917,4.5,29.173,5.903,34.874
1988.375,9.379,28.727,6.736,35.034
1988.4583,13.194,29.316,6.825,35.091
1988.5417,16.184,28.398,6.911,35.012
1988.625,15.525,31.722,6.952,34.986
1988.7083,15.72,32.322,,
1988.7917,12.093,32.893,7.253,34.99
1988.875,9.589,31.91,7.417,35.026
1988.9583,6.887,32.837,7.955,35.091
1989.0417,6.014,33.481,7.973,35.012
1989.125,6.119,33.302,7.376,34.98
1989.2083,5.749,32.674,7.003,35.002
1989.2917,6.644,33.209,7.072,35.05
1989.375,9.394,29.652,7.097,35.065
1989.4583,12.818,28.887,7.475,35.156
1989.5417,16.123,29.879,7.584,35.148
1989.625,15.16,31.154,7.91,35.084
1989.7083,14.546,31.526,8.02,35.219
1989.7917,12.608,31.205,8.363,35.08
1989.875,11.228,33.094,8.733,35.102
1989.9583,7.995,32.238,9.184,35.115
1990.0417,5.995,32.388,8.078,34.938
1990.125,6.545,33.632,7.146,34.864
1990.2083,6.325,33.654,6.847,34.802
1990.2917,6.937,31.591,7.498,35.228
1990.375,10.461,31.121,7.506,35.243
1990.4583,13.303,29.079,7.684,35.241
1990.5417,15.464,30.367,7.885,35.283
1990.625,16.551,31.381,7.759,35.125
1990.7083,15.105,31.891,7.945,35.16
1990.7917,11.382,32.87,8.158,35.18
1990.875,9.892,31.833,8.378,35.142
1990.9583,8.11,33.708,8.732,35.184
1991.0417,5.756,33.063,7.359,34.885
1991.125,,,,
1991.2083,,,,
1991.2917,,,,
1991.375,7.851,31.218,6.546,35.188
1991.4583,10.875,30.783,7.129,35.221
1991.5417,15.506,30.684,7.339,35.158
1991.625,16.196,29.532,7.468,35.24
1991.7083,14.394,30.329,7.559,35.175
1991.7917,12.79,32.915,7.713,35.24
1991.875,8.72,32.24,8.011,35.184
1991.9583,6.553,31.472,8.489,35.148
1992.0417,6.981,34.123,7.636,35.165
1992.125,5.056,31.703,7.429,35.215
1992.2083,5.439,32.557,7.247,35.208
1992.2917,,,,
1992.375,7.469,30.486,6.857,35.076
1992.4583,,,,
1992.5417,15.142,30.192,7.755,35.14
1992.625,16.23,30.71,,
1992.7083,15.185,32.624,7.959,35.093
1992.7917,13.538,33.429,7.812,35.21
1992.875,8.644,31.997,9.345,35.053
1992.9583,,,,
1993.0417,5.198,32.253,7.376,35.15
1993.125,5.224,33.96,6.727,35.157
1993.2083,4.83,34.079,6.883,35.172
1993.2917,5.252,32.182,6.721,35.144
1993.375,11.359,25.135,6.399,35.132
1993.4583,10.519,29.978,6.264,35.094
